Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	18	2.3653088042049935	2.509597551155124E-12	P04323, P08548, P0CT40, P11369, Q03278, Q09575, Q95SX7, Q8I7P9, P21328, Q7LHG5, P10394, P14381, P20825, P03360, O92815	718	38	13212	8.71631725553438	4.336499159762752E-9	4.3365845683960544E-9	4.321526983089124E-9
INTERPRO	IPR000477:Reverse transcriptase	18	2.3653088042049935	3.863571031128347E-12	P04323, P08548, P0CT40, P11369, Q03278, Q09575, Q95SX7, Q8I7P9, P21328, Q7LHG5, P10394, P14381, P20825, P03360, O92815	736	38	13184	8.48512585812357	5.0535575724097725E-9	5.053550908715878E-9	5.026505911497979E-9
GOTERM_CC_DIRECT	GO:0071005~U2-type precatalytic spliceosome	18	2.3653088042049935	2.502876115244154E-11	Q12874, P62309, Q5R628, Q5F3X4, P62321, Q7SXM7, Q1LVE8, Q9BWJ5, Q5XH16, Q6AYL5, P83871, Q9UK45, F1LNJ2, P62323, P08579, P62313, O35900, P62315	722	42	13014	7.724970320538189	1.2163975715573372E-8	1.2163977920086589E-8	1.16884314581902E-8
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	29	3.8107752956636007	3.494718533227009E-11	Q96BP3, O70454, Q5F3X4, Q08DJ7, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, P83871, Q9UK45, F1LNJ2, P62313, O35900, P62315, Q12874, Q9UMS4, Q7TP47, P62309, Q5R628, Q568A0, Q5RBD4, B5DGI7, P62321, Q9BWJ5, Q3TIX9, Q6AYL5, Q18786, P62323, P08579	667	119	12124	4.429667519181585	1.9570407516766863E-9	1.957042378607125E-9	1.7124120812812346E-9
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	16	2.102496714848883	1.249173439918932E-10	P04323, P08548, P0CT40, P11369, Q03278, Q95SX7, Q8I7P9, P21328, Q7LHG5, P10394, P20825, P03360, O92815	661	35	12011	8.30672141776529	1.094275476898332E-7	1.0942759333689845E-7	1.0880300661693898E-7
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	16	2.102496714848883	4.1284413317862435E-10	P04323, P08548, P0CT40, P11369, Q03278, Q95SX7, Q8I7P9, P21328, Q7LHG5, P10394, P20825, P03360, O92815	513	35	8527	7.59855193539404	3.922018798618865E-8	3.922019265196931E-8	3.344037478746857E-8
UP_KW_CELLULAR_COMPONENT	KW-0256~Endoplasmic reticulum	105	13.797634691195796	1.1717735748754095E-9	A4IHY1, P11607, Q60587, Q28BQ6, Q28298, Q6NZ07, Q3ZBA6, F1M3J4, Q5E965, Q5CZN0, Q9BD50, Q6PC64, Q9Y673, Q5RFB6, Q07984, E2R4X3, Q6UWW8, Q9CXI5, Q8NBQ7, Q9Y3B6, P24802, Q2KJI2, A0A0R4IVV0, Q7TQ95, Q7SYD5, Q9BUV8, Q8JGW0, Q6AY25, Q0EEE2, Q8MK44, Q7ZUW2, Q7SZU9, Q92038, Q6P0F0, Q9NRA0, Q0P5B7, P24456, P80513, Q7TP47, Q6DED0, P54001, A9C3P0, Q8HWB0, Q8AY31, Q86VF5, Q32NI8, Q96AY3, Q925U4, Q6DHR8, Q8BM72, Q9H6U8, Q96KC8, Q99170, Q5R8Z6, Q5F334, Q80UM7, Q7SY06, Q91W90, O35728, Q8N3Y7, Q5RET2, Q5RDB5, Q99JX3, Q9H5J4, Q5R548, Q3S8M4, Q63945, P33947, O42430, Q9QY81, B5X4E0, P35565, Q61362, Q5R660, Q803I2, P49326, Q8K3Y3, Q8K2W3, Q7SXF6, Q9N2A2, F8RT80, Q32P84, Q9BUR5, Q96LT4, Q8TEQ8, Q2L6L1, O00400, Q9JHP7, Q6TLE4, Q7SZQ7, Q6AZI2, Q9JI99, A6QLP7, Q5T4B2, O95302, O94855, P16924, Q66I08, Q8CIA5, Q9HBA0, Q4V9L6, P36514, Q5R8Y5, Q8TCT9, Q9C0D9	667	1048	12124	1.821160030671687	6.561931764625939E-8	3.280966009651147E-8	2.8708452584447532E-8
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	14	1.8396846254927726	1.6147889385760462E-9	P04323, Q8I7P9, Q7LHG5, P10394, Q6R2W3, P20825, P0CT40, P03360, P11369, O92815, Q09575	718	30	13212	8.587186629526462	2.790351448012096E-6	1.395177642929704E-6	1.3903332761139758E-6
GOTERM_CC_DIRECT	GO:0046540~U4/U6 x U5 tri-snRNP complex	14	1.8396846254927726	2.0750477852955344E-9	P62309, Q5R628, Q5F3X4, P62321, Q7SXM7, Q5XH16, Q3TIX9, Q18786, Q9UK45, F1LNJ2, P62323, P62313, O35900, P62315	722	30	13014	8.41163434903047	1.0084727234405122E-6	5.042366118268148E-7	4.845236578665073E-7
INTERPRO	IPR001584:Integrase, catalytic core	14	1.8396846254927726	2.2419055951276113E-9	P04323, Q8I7P9, Q7LHG5, P10394, Q6R2W3, P20825, P0CT40, P03360, P11369, O92815, Q09575	736	30	13184	8.359420289855073	2.9324081632919885E-6	1.4662062592134578E-6	1.4583595896305111E-6
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	28	3.679369250985545	4.828398536518237E-9	Q96BP3, O70454, Q5F3X4, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, P83871, Q8VDW0, Q9UK45, F1LNJ2, P62313, O35900, P62315, Q12874, Q9UMS4, P62309, Q5R628, Q5R1W5, B5DGI7, Q8JGS0, P62321, Q9BWJ5, Q3TIX9, Q6AYL5, Q64LC9, P62323, P08579	675	137	12321	3.7306082725060823	1.0718987402236202E-5	8.787910928395083E-6	8.760201299341585E-6
GOTERM_BP_DIRECT	GO:0015074~DNA integration	15	1.971090670170828	7.917036872428003E-9	P04323, Q8I7P9, Q7LHG5, P10394, Q6R2W3, P20825, P0CT40, P03360, Q04202, P11369, O92815, Q09575	675	39	12321	7.020512820512821	1.7575667566882558E-5	8.787910928395083E-6	8.760201299341585E-6
INTERPRO	IPR012337:Ribonuclease H-like domain	21	2.759526938239159	1.2163998966104698E-8	P04323, A4Z943, O96006, Q6T5B7, Q8IV48, Q86UP8, P0CT40, P11369, Q7TT28, O75132, Q09575, Q8I7P9, Q7LHG5, P10394, Q6R2W3, P20825, P03360, O92815	736	81	13184	4.644122383252818	1.5910384111639253E-5	5.303503549221648E-6	5.2751208849674044E-6
